book_id,authors,original_publication_year,original_title,average_rating,ratings_count
1398,Scott Westerfeld,2006,Extras,3.59,85873
1399,John Flanagan,2005,The Burning Bridge,4.28,74156
1400,Deborah Harkness,2014,The Book of Life,4.15,63027
1401,Julia Cameron,1992,The Artist's Way: A Spiritual Path to Higher Creativity,3.89,66049
1402,"Jon Scieszka, Lane Smith",1992,The Stinky Cheese Man and Other Fairly Stupid Tales,4.2,78487
1403,Joe Hill,2009,Horns,3.92,66287
1404,Robert K. Massie,2011,Catherine the Great: Portrait of a Woman,3.91,66591
1405,Margaret Atwood,2009,The Year of the Flood,4.05,68597
1406,Kristin Hannah,2009,Winter Garden,4.13,66577
1407,John Grisham,2003,The King of Torts,3.67,61835
1408,"Marcus Luttrell, Patrick Robinson",2006,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,4.34,46551
1409,Chetan Bhagat,2008,The 3 Mistakes of My Life,2.97,53331
1410,Agatha Christie,1926,The Murder of Roger Ackroyd,4.2,71354
1411,Richard Wright,1940,Native Son ,3.96,66194
1412,Brent Weeks,2008,Shadow's Edge,4.27,66390
1413,Veronica Rossi,2011,Under the Never Sky,4.01,74029
1414,Nicholas Sparks,2003,True Believer,3.8,62840
1415,Eric Ries,2011,The Lean Startup‎,4.04,86284
1416,Richelle Mead,2012,The Golden Lily,4.36,86929
1417,Lauren Weisberger,2008,Chasing Harry Winston,3.32,63342
1418,David Eddings,1983,Magician's Gambit,4.13,69616
1419,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",2009,,4.43,57279
1420,William L. Shirer,1960,The Rise and Fall of the Third Reich: A History of Nazi Germany,4.15,64391
1421,Nick Hornby,2005,A Long Way Down,3.41,59843
1422,"Jeff Smith, Steve Hamaker",1993,Out from Boneville,4.16,62330
1423,Stephen King,1995,Rose Madder,3.66,70921
1424,Lee Child,1998,"Die Trying (Jack Reacher, #2)",4,62128
1425,"Kami Garcia, Margaret Stohl, Paz Pruneda",2011,Beautiful Chaos,3.95,69709
1426,Jodi Picoult,1999,Keeping Faith,3.79,62405
1427,Joe Hill,2007,Heart-Shaped Box,3.82,65005
1428,Jeff Kinney,2010,Cabin Fever,4.21,63347
1429,Brent Weeks,2008,,4.29,64961
1430,Lauren Weisberger,2005,Everyone Worth Knowing,3.39,59932
1431,Brian Jacques,1986,Redwall,4.11,73918
1432,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",1848,Manifest der Kommunistischen Partei,3.51,56464
1433,Ruth Ware,2016,The Woman in Cabin 10,3.67,90541
1434,James Fenimore Cooper,1826,The Last of the Mohicans: A Narrative of 1757,3.69,67632
1435,William Styron,1979,Sophie's Choice,4.18,66923
1436,Sophie Kinsella,2004,Shopaholic and Sister,3.64,69007
1437,Julie Kagawa,2010,The Iron Daughter,4.13,93340
1438,Bruce H. Wilkinson,2000,The Prayer of Jabez:  Breaking Through to the Blessed Life,3.92,57468
1439,Karen Thompson Walker,2012,The Age of Miracles,3.64,61296
1440,Mitch Albom,2009,Have a Little Faith: A True Story,4.16,60002
1441,"Julia Child, Alex Prud'Homme",2006,My Life in France,4.16,63100
1442,Graeme Simsion,2014,The Rosie Effect,3.56,27308
1443,Amish Tripathi,2011,The Secret of the Nagas.,3.98,50158
1444,Charles Bukowski,1982,Ham on Rye,4.16,54140
1445,Wendelin Van Draanen,2001,Flipped,3.94,79264
1446,"Travis Bradberry, Jean Greaves, Patrick Lencioni",2003,Emotional Intelligence 2.0,3.81,53384
1447,Robert McCloskey,1941,Make Way for Ducklings,4.21,70704
1448,"Douglas Preston, Lincoln Child",1995,Relic,4.01,68011
1449,Bill Bryson,1995,Notes from a Small Island,3.91,66947
1450,Jim Butcher,2008,Small Favor,4.43,70029
1451,Robert Kirkman,2009,The Walking Dead Compendium Volume 1,4.43,57764
1452,Shannon Hale,2005,Princess Academy,4.01,82470
1453,"Nicola Yoon, David Yoon",2015,"Everything, Everything",4.11,132552
1454,George Bernard Shaw,1912,Pygmalion,3.9,70079
1455,Barbara Kingsolver,2012,Flight Behavior,3.75,57078
1456,Brandon Mull,2008,Grip of the Shadow Plague,4.26,65638
1457,Helen Fielding,1999,Bridget Jones: The Edge of Reason,3.53,73093
1458,Louis de Bernières,1994,Captain Corelli's Mandolin,3.95,57583
1459,Nicholas Sparks,2004,At First Sight,3.81,62219
1460,Bill Bryson,2000,Down Under,4.05,58688
1461,Arthur Conan Doyle,1894,The Memoirs of Sherlock Holmes,4.32,56918
1462,Adam Johnson,2012,The Orphan Master's Son,4.06,52765
1463,David Eddings,1984,Enchanters' End Game,4.17,69134
1464,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",2003,Persepolis,4.36,71353
1465,Chaim Potok,1967,The Chosen,4.03,70701
1466,"Irving Stone, שמואל שניצר",1958,The Agony and the Ecstasy: A Biographical Novel of Michelangelo,4.09,61256
1467,"Carlos Ruiz Zafón, Lucia Graves",2008,El juego del ángel,3.86,46225
1468,Cecelia Ahern,2004,Where Rainbows End,3.95,55236
1469,"Peggy Parish, Fritz Siebel",1963,Amelia Bedelia,4.15,72329
1470,Jodi Ellen Malpas,2012,This Man,4.13,79461
1471,W. Bruce Cameron,2010,A Dog's Purpose ,4.35,65091
1472,Sabaa Tahir,2015,An Ember in the Ashes,4.32,45492
1473,J.R. Ward,2008,"Lover Enshrined, part one",4.12,87432
1474,Helene Wecker,2013,The Golem and the Jinni,4.1,59650
1475,"أحلام مستغانمي, Ahlam Mosteghanemi",2012,الأسود يليق بك,3.72,42958
1476,"Lemony Snicket, Brett Helquist",2003,The Slippery Slope,4,81362
1477,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",1853,Bleak House,4,67433
1478,Esphyr Slobodkina,1938,"Caps for sale: a tale of a peddler, some monkeys and their monkey business",4.12,72504
1479,Jim Butcher,2004,Furies of Calderon ,4.12,70269
1480,Tamora Pierce,1983,Alanna: The First Adventure,4.27,85699
1481,Audrey Niffenegger,2009,Her Fearful Symmetry,3.23,63737
1482,Anita Diamant,2014,The Boston Girl,3.79,51603
1483,J.R. Ward,2009,"Lover Enshrined, part two",4.38,84650
1484,Dan Simmons,1990,The Fall of Hyperion,4.18,63235
1485,James Ellroy,1987,The Black Dahlia,3.75,61412
1486,"Lewis Carroll, John Tenniel, Peter Glassman",1871,"Through the Looking-Glass, and What Alice Found There",4.06,63050
1487,Jung Chang,1991,Wild Swans: Three Daughters of China,4.23,60193
1488,P.D. Eastman,1961,"Go, Dog. Go!",4.08,66360
1489,"Laura Ingalls Wilder, Garth Williams",1937,,4.19,74666
1490,Stephen King,2015,Finders Keepers,4.03,36541
1491,"Guillermo del Toro, Chuck Hogan",2009,The Strain,3.77,58631
1492,"Emily Dickinson, Thomas H. Johnson",1890,The Complete Poems of Emily Dickinson,4.21,60278
1493,Fred Gipson,1956,Old Yeller,4.06,69815
1494,Steve Martin,2007,Born Standing Up: A Comic's Life,3.87,60869
1495,Frank Warren,2005,PostSecret: Extraordinary Confessions from Ordinary Lives,4.01,58841
1496,George R.R. Martin,2000,A Storm of Swords: Part 2 Blood and Gold,4.56,54977
1497,"Mary Norton, Beth Krush, Joe Krush",1952,The Borrowers Afield,4.02,74820
1498,Stephen King,1999,Hearts in Atlantis,3.8,65063
1499,Jodi Picoult,2016,,4.35,73745
1500,"Haruki Murakami, Alfred Birnbaum",1982,羊をめぐる冒険 [Hitsujiwomegurubōken],3.94,55262
1501,Philippa Gregory,2003,The Queen's Fool,3.83,69504
1502,Laini Taylor,2012,Days of Blood & Starlight,4.21,85746
1503,Tom Robbins,1984,Jitterbug Perfume,4.24,48277
1504,John Flanagan,2006,"The Battle for Skandia (Ranger's Apprentice, #4)",4.32,60959
1505,Alexandra Bracken,2012,The Darkest Minds,4.26,83886
1506,"Paulo Coelho, Margaret Jull Costa",2005,O Zahir,3.56,50921
1507,Norman Vincent Peale,1952,The Power of Positive Thinking,4.08,52704
1508,Ruth Ware,2015,"In a Dark, Dark Wood ",3.65,67344
1509,"Edith Wharton, Nina Bawden",1905,The House of Mirth,3.94,60611
1510,"Hiro Mashima, William Flanagan",2006,Fairy Tail 1,4.4,65477
1511,"Patrick Rothfuss, Nate  Taylor",2014,The Slow Regard of Silent Things,3.92,57716
1512,Solomon Northup,1853,Twelve Years a Slave,4.15,39758
1513,J.R. Ward,2010,"Lover Avenged, part one",4.41,82824
1514,Nathaniel Philbrick,1999,In the Heart of the Sea: The Tragedy of the Whaleship Essex,4.16,57259
1515,Ayaan Hirsi Ali,2006,Infidel,4.2,58432
1516,Nassim Nicholas Taleb,2007,The Black Swan: The Impact of the Highly Improbable,3.88,53586
1517,Justin Cronin,2012,The Twelve,3.98,56756
1518,"Aleksandr Solzhenitsyn, H.T. Willetts",1962,Один день Ивана Денисовича,3.94,61678
1519,Neal Stephenson,1995,The Diamond Age,4.19,61836
1520,Walter M. Miller Jr.,1959,A Canticle for Leibowitz,3.97,66721
1521,"Sophocles, J.E. Thomas",-441,Ἀντιγόνη,3.6,67608
1522,Colm Tóibín,2009,Brooklyn,3.63,55459
1523,Lauren DeStefano,2011,Wither,3.81,84776
1524,J.D. Vance,2016,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,3.99,80737
1525,Robert Jordan,2003,Crossroads of Twilight,3.82,61361
1526,Stephen Crane,1871,The Red Badge of Courage,3.21,68448
1527,Randall Munroe,2014,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,4.17,60236
1528,Steven Erikson,1999,Gardens of the Moon,3.85,57993
1529,Paulo Coelho,2006,A Bruxa de Portobello,3.51,51461
1530,Madeleine L'Engle,1978,A Swiftly Tilting Planet,4.13,75851
1531,Suzanne Collins,2003,Gregor the Overlander,3.99,66823
1532,Jodi Picoult,2011,Sing You Home,3.76,62494
1533,Anne Rice,1992,The Tale of the Body Thief,3.7,67267
1534,David Baldacci,2005,The Camel Club,4.02,58973
1535,James Patterson,2006,Saving The World and Other Extreme Sports,4.16,75436
1536,Terry Goodkind,1996,Blood of the Fold,3.98,60624
1537,Philippa Gregory,2006,The Boleyn Inheritance,3.84,62135
1538,Anne Tyler,2015,A Spool of Blue Thread,3.4,42339
1539,Colson Whitehead,2016,The Underground Railroad,4.04,72052
1540,Melissa de la Cruz,2007,Masquerade,3.91,76598
1541,Julie Kagawa,2011,The Iron Queen,4.24,82373
1542,Cora Carmack,2012,Losing It,3.77,84438
1543,John Grisham,2012,The Racketeer,3.79,48286
1544,J.M. Coetzee,1999,Disgrace,3.83,50422
1545,"A.A. Milne, Ernest H. Shepard",1928,The House at Pooh Corner,4.36,69102
1546,Brent Weeks,2010,The Black Prism,4.24,58906
1547,Sue Monk Kidd,2004,The Mermaid Chair,3.1,62760
1548,Arnold Lobel,1970,Frog and Toad Are Friends,4.18,70119
1549,"Lemony Snicket, Brett Helquist",2002,The Carnivorous Carnival,3.97,83981
1550,Ally Carter,2010,Heist Society,3.91,75834
1551,B.A. Paris,2016,Behind Closed Doors,3.93,57865
1552,Michael Shaara,1974,The Killer Angels,4.3,58372
1553,Laurell K. Hamilton,1995,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",4.16,73883
1554,Jonathan Stroud,2006,Ptolemy's Gate,4.24,63838
1555,H.G. Wells,1896,The Island of Dr. Moreau,3.72,60346
1556,Jennifer L. Armentrout,2012,Opal,4.34,92014
1557,Dave Eggers,2008,Zeitoun,4.08,55398
1558,Sharon M. Draper,2010,Out of My Mind,4.37,63756
1559,Lauren Kate,2012,Rapture,4.03,79360
1560,Amanda Hocking,2010,Switched,3.89,45319
1561,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",1957,Доктор Живаго,4.03,59973
1562,Colleen Hoover,2015,,4.25,72611
1563,Blake Crouch,2012,Pines,3.88,34789
1564,Michael Crichton,1994,Disclosure,3.76,57818
1565,P.D. James,2012,Death Comes to Pemberley,3.21,65906
1566,Edith Wharton,1911,Ethan Frome,3.35,72421
1567,"Jane Hamilton, Frank  Muller, C.J. Critt",1992,A Map of the World,3.78,61347
1568,Colleen Hoover,2016,It Ends with Us,4.44,80433
1569,"O. Henry, Lisbeth Zwerger",1905,The Gift of the Magi,4.07,66537
1570,Tom Wolfe,1968,The Electric Kool-Aid Acid Test,3.92,54848
1571,"William S. Burroughs, James Grauerholz, Barry  Miles",1959,The Naked Lunch,3.46,55473
1572,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",1991,The Sandman: Dream Country,4.28,67753
1573,John Grisham,2001,A Painted House,3.67,59974
1574,"Ursula K. Le Guin, Lech Jęczmyk",1969,The Left Hand of Darkness,4.05,61888
1575,"John Green, Maureen Johnson, Lauren Myracle",2008,Let It Snow: Three Holiday Romances,3.84,57632
1576,Stephen King,2010,"Full Dark, No Stars",4.03,60672
1577,Atul Gawande,2014,Being Mortal: Medicine and What Matters in the End,4.4,56510
1578,Dean Koontz,1987,Intensity,4.04,58062
1579,Chelsea Handler,2010,Chelsea Chelsea Bang Bang,3.81,55355
1580,"Henrik Ibsen, Michael   Meyer",1879,Et dukkehjem,3.69,69450
1581,James A. Michener,1959,Hawaii,4.18,59963
1582,Richard Yates,1961,Revolutionary Road,3.89,56550
1583,"Rachel Cohn, David Levithan",2006,Nick & Norah's Infinite Playlist,3.73,60372
1584,"Tom Stoppard, Henry Popkin",1966,Rosencrantz and Guildenstern are Dead,4.06,67077
1585,Maggie Stiefvater,2011,Forever,3.91,85034
1586,Alex Garland,1996,The Beach,3.91,52333
1587,"Beth Hoffman, Jenna Lamia",2010,Saving CeeCee Honeycutt,3.92,54341
1588,Charlaine Harris,2012,Deadlocked,3.65,65932
1589,Stephen King,2002,Everything's Eventual: 14 Dark Tales,3.94,60932
1590,Beverly Cleary,1955,Beezus and Ramona,3.97,75987
1591,Ursula K. Le Guin,1972,The Farthest Shore,4.11,65626
1592,Michael Crichton,1996,Airframe,3.66,59229
1593,Raymond E. Feist,1982,Magician,4.17,62432
1594,Jennifer Crusie,2004,Bet Me,3.95,70737
1595,Nelson Mandela,1994,Long Walk to Freedom: The Autobiography of Nelson Mandela,4.31,43927
1596,John Grisham,2014,Gray Mountain,3.52,37379
1597,Bryce Courtenay,1989,The Power of One,4.34,57312
1598,Dashiell Hammett,1930,The Maltese Falcon,3.92,58742
1599,Kristin Hannah,2011,Night Road,4.17,58028
1600,Lee Child,1999,Tripwire,4.07,55251
1601,Daniel Goleman,1995,Emotional Intelligence,3.98,47661
1602,Jim Butcher,2010,Changes,4.54,66402
1603,"Munro Leaf, Robert Lawson",1936,The Story of Ferdinand,4.35,70961
1604,Ellen Hopkins,2007,Impulse,4.29,59804
1605,Walter Scott,1819,Ivanhoe,3.75,65828
1606,Janet Evanovich,2004,Ten Big Ones,4.13,76052
1607,Michael Connelly,1996,The Poet,4.19,56191
1608,Kiersten White,2010,Paranormalcy,3.91,79959
1609,Mark Cotta Vaz,2010,Eclipse: The Official Illustrated Movie Companion,4.44,50084
1610,Adriana Trigiani,2012,The Shoemaker's Wife,3.98,53378
1611,Brandon Mull,2006,Rise of the Evening Star,4.16,79266
1612,"Nora Roberts, MacLeod Andrews",2011,The Next Always,4.11,54777
1613,"Haruki Murakami, Philip Gabriel",2007,走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto],3.79,49344
1614,Jenny Han,2011,We'll Always Have Summer,4.17,68112
1615,"Andre Agassi, J.R. Moehringer",2009,Open: An Autobiography,4.18,47185
1616,Anthony Horowitz,2000,Alex Rider: Stormbreaker,3.97,67602
1617,"Lee Child, Dick Hill",2002,Without Fail ,4.16,53411
1618,"Francine Rivers, Richard Ferrone",1993,A Voice in the Wind,4.6,55556
1619,Stephenie Meyer,2005,,4.31,56827
1620,Philip K. Dick,1977,A Scanner Darkly ,4.04,54014
1621,Daniel H. Pink,2008,Drive: The Surprising Truth About What Motivates Us,3.95,55889
1622,Mark Twain,1889,A Connecticut Yankee in King Arthur's Court,3.76,50112
1623,"Jeph Loeb, Tim Sale, Gregory Wright, Richard Starkings",1997,Batman: The Long Halloween,4.29,54781
1624,"Jean-Paul Sartre, Lloyd Alexander, Hayden Carruth",1938,La Nausée,3.91,50876
1625,John Eldredge,2001,,3.93,50215
1626,Brandon Mull,2009,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)",4.35,60744
1627,Janet Evanovich,2006,Twelve Sharp,4.14,74747
1628,Hugh Howey,2011,Wool,4.12,59191
1629,Ursula K. Le Guin,1970,The Tombs of Atuan,4.07,61457
1630,Jim Butcher,2009,Turn Coat,4.45,64089
1631,"Arthur Conan Doyle, Peter Ackroyd, Ed Glinert",1890,The Sign of Four,3.96,60469
1632,Jan Brett,1929,РУКАВИЧКА: Українська народна казка,4.23,66701
1633,Anne Rice,1995,Memnoch The Devil,3.73,62641
1634,Michael Scott,2008,The Magician: The Secrets of The Immortal Nicholas Flamel,4.09,67539
1635,"Doreen Cronin, Betsy Lewin",1999,"Click, Clack, Moo: Cows That Type",4.23,67171
1636,Patricia Briggs,2008,Iron Kissed,4.36,83051
1637,Kendare Blake,2011,Anna Dressed in Blood,3.96,72732
1638,"Terry Goodkind, Dick Hill",1997,"Temple of the Winds (Sword of Truth, #4)",4.03,57476
1639,Avi,1990,The True Confessions of Charlotte Doyle,3.81,67608
1640,Robert Goolrick,2009,A Reliable Wife,3.25,58348
1641,Ray Bradbury,1962,Something Wicked This Way Comes,3.95,64813
1642,Toni Morrison,1977,Song of Solomon,4.01,59756
1643,Tom Clancy,1986,Red Storm Rising,4.14,54930
1644,Leif Enger,2001,Peace Like a River,3.98,59642
1645,Chuck Palahniuk,2007,Rant: An Oral Biography of Buster Casey,3.82,49255
1646,Orson Scott Card,2000,Shadow of the Hegemon,3.93,58991
1647,أحمد مراد,2010,تراب الماس,4.09,43016
1648,"Janette Sebring Lowrey, Gustaf Tenggren",1942,The Poky Little Puppy (a Little Golden Book),4.08,62571
1649,Maeve Binchy,1998,Tara Road,3.88,60154
1650,Jack London,1906,The Call of the Wild / White Fang,4.08,61126
1651,Tahereh Mafi,2014,"Ignite Me (Shatter Me, #3)",4.44,83767
1652,Ally Carter,2007,Cross My Heart and Hope to Spy,4.13,69733
1653,Patricia Briggs,2007,Blood Bound,4.31,84677
1654,Jim Butcher,2012,Cold Days,4.51,57779
1655,Kate Jacobs,2006,The Friday Night Knitting Club,3.41,60812
1656,James Herriot,1973,All Things Bright and Beautiful,4.3,57626
1657,David Foster Wallace,1996,Infinite Jest,4.31,46742
1658,Emma Chase,2013,Tangled,4.12,59705
1659,John Wyndham,1951,The Day of the Triffids,4,58945
1660,"Patrick deWitt, Marcelo Barbão",2011,The Sisters Brothers,3.83,51694
1661,Shilpi Somaya Gowda,2010,Secret Daughter,3.97,52734
1662,"Roald Dahl, Quentin Blake",1970,Fantastic Mr Fox,4.03,66015
1663,"Paulo Coelho, Montserrat Mira",1990,Brida,3.46,45905
1664,Virginia Woolf,1929,A Room of One's Own,4.1,59868
1665,Brandon Sanderson,2009,Warbreaker,4.22,55948
1666,"William Shakespeare, Katherine Duncan-Jones",1592,Sonnets,4.24,58291
1667,Sarah Dessen,2011,What Happened to Goodbye,3.97,69636
1668,Leigh Bardugo,2015,Six of Crows,4.46,90202
1669,Maureen Johnson,2005,13 Little Blue Envelopes,3.65,66950
1670,"Ron Hall, Denver Moore, Lynn Vincent",2005,Same Kind of Different as Me,4.21,52964
1671,Rainbow Rowell,2015,Carry On,4.19,46197
1672,Tracy Kidder,2003,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",4.21,53019
1673,Jodi Ellen Malpas,2013,Beneath This Man ,4.3,44170
1674,Mark  Lawrence,2011,Prince of Thorns,3.87,54173
1675,Jane Hamilton,1988,The Book of Ruth,3.82,56842
1676,Kurt Vonnegut Jr.,1985,Galápagos,3.87,48330
1677,Michael Crichton,2006,Next,3.48,53487
1678,Nancy Farmer,2002,,4.1,61613
1679,Walt Whitman,1855,Leaves of Grass,4.12,57763
1680,Nora Roberts,2004,Blue Dahlia,4.11,57413
1681,"D.H. Lawrence, Doris Lessing, Chester Brown",1928,Lady Chatterley's Lover,3.49,46541
1682,Lev Grossman,2011,The Magician King,3.9,52061
1683,Michael   Lewis,1989,Liar's Poker: Rising Through the Wreckage on Wall Street,4.16,22315
1684,George S. Clason,1926,,4.23,50206
1685,Jodi Picoult,2001,Salem Falls,3.8,59930
1686,"David Eddings, Leigh Eddings",1995,Belgarath the Sorcerer,4.07,59737
1687,Frank Herbert,1977,The Great Dune Trilogy,4.35,51454
1688,"Elizabeth Strout, Goran Skrobonja",2016,My Name Is Lucy Barton,3.51,49578
1689,Sarah Addison Allen,2007,Garden Spells,4.06,65409
1690,Jim Butcher,2011,Ghost Story,4.25,59657
1691,Frederick Douglass,1845,Narrative of the Life of Frederick Douglass,3.97,55576
1692,"Greg Behrendt, Liz Tuccillo",2004,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,3.65,49015
1693,David Eddings,1982,Pawn of Prophecy,4.16,67451
1694,Janet Evanovich,2007,Lean Mean Thirteen,4.08,73839
1695,"Rudyard Kipling, Alev Lytle Croutier",1895,The Jungle Books,4,68750
1696,Rachel Caine,2006,Glass Houses,3.92,77454
1697,"John Eldredge, Stasi Eldredge",2004,,3.93,30395
1698,"Peter David, Robin Furth, Jae Lee, Richard Isanove, Stephen King",2007,The Dark Tower: The Gunslinger Born,4.18,60746
1699,Kate Morton,2015,The Lake House,4.04,46348
1700,Ruth Ozeki,2013,A Tale for the Time Being,3.98,51580
1701,Tucker Max,2006,I Hope They Serve Beer in Hell,3.51,46092
1702,"Jay Crownover, Charlotte Connan de vries",2012,Rule,4.16,79077
1703,"Haruki Murakami, Philip Gabriel",1992," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]",3.87,47812
1704,Kurt Vonnegut Jr.,1961,Mother Night,4.21,52249
1705,Robert B. Cialdini,1984,Influence: The Psychology of Persuasion,4.18,45874
1706,"Edgar Allan Poe, Stephen Marlowe",1960,The Fall of the House of Usher and Other Writings,4.14,57265
1707,Louise Fitzhugh,1964,Harriet the Spy,3.96,77575
1708,Sarah Waters,2014,The Paying Guests,3.39,44839
1709,Dean Koontz,2005,Forever Odd,3.96,54958
1710,Bill Bryson,2010,At Home: A Short History of Private Life,3.96,55296
1711,Marian Keyes,2000,Sushi for Beginners,3.69,55373
1712,Louise Penny,2005,Still Life,3.91,59317
1713,Marian Keyes,1995,Watermelon,3.79,55841
1714,Amy Tan,1991,The Kitchen God's Wife,3.98,58836
1715,John Ajvide Lindqvist,2004,Låt den rätte komma in,4.07,52518
1716,Pittacus Lore,2012,The Rise of Nine,4.2,70196
1717,"Edgar Allan Poe, Benjamin F. Fisher",1849,,4.35,59354
1718,Ann Brashares,2003,The Second Summer of the Sisterhood,3.78,67357
1719,Dean Koontz,1983,Phantoms,3.93,56287
1720,Morgan Matson,2010,,4.05,65273
1721,Oswald Chambers,1926,My Utmost for His Highest,4.39,47720
1722,Terry Pratchett,2003,The Wee Free Men,4.25,63635
1723,Diana Gabaldon,2014,Written in My Own Heart's Blood,4.5,46663
1724,Andrea Cremer,2010,Nightshade,4.03,69534
1725,"Lewis Carroll, John Tenniel",1865,,3.99,30426
1726,Cornelia Funke,1997,Drachenreiter,3.94,61387
1727,Douglas Adams,1988,The Long Dark Tea-Time of the Soul,4.05,59276
1728,Naomi Novik,2015,Uprooted,4.13,61454
1729,Neal Stephenson,2015,Seveneves,3.98,44612
1730,Ernest Cline,2015,Armada,3.49,49958
1731,Peter V. Brett,2010,The Desert Spear,4.24,53143
1732,Agatha Christie,1924,The Man in the Brown Suit,3.97,56053
1733,John Grisham,2002,The Summons,3.68,53304
1734,Alfred Lansing,1959,Endurance: Shackleton's incredible voyage,4.36,50142
1735,Meg Cabot,2005,"Size 12 Is Not Fat (Heather Wells, #1)",3.75,66089
1736,Blake Crouch,2016,Dark Matter,4.11,63814
1737,Victoria Aveyard,2016,Glass Sword,3.95,78405
1738,Rebecca Stead,2009,When You Reach Me,4.08,64430
1739,Tom Wolfe,1987,The Bonfire of the Vanities,3.81,52062
1740,Judy Blume,2015,In the Unlikely Event,3.51,40885
1741,Agatha Christie,1937,Death on the Nile,4.06,64949
1742,Phyllis Reynolds Naylor,1991,Shiloh,3.91,59585
1743,Leigh Bardugo,2013,Siege and Storm,4.08,78658
1744,"Jo Nesbø, Don Bartlett",2000,"Rødstrupe (Harry Hole, #3) ",3.94,49999
1745,Scott Westerfeld,2009,Leviathan,3.91,69065
1746,James Patterson,1995,Hide and Seek,4.1,53038
1747,"Stephen Kendrick, Alex Kendrick",2008,,4.37,41908
1748,Jennifer Weiner,2005,Goodnight Nobody,3.64,51748
1749,Ben Sherwood,2004,The Death and Life of Charlie St. Cloud,4.01,46361
1750,Dale Carnegie,1944,How to Stop Worrying and Start Living,4.08,46797
1751,Nora Roberts,1994,Born in Fire ,4.21,56901
1752,Barbara Kingsolver,1990,Animal Dreams,4.05,51007
1753,Rebecca Donovan,2011,Reason to Breathe,4.23,68676
1754,Cassandra Clare,2009,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,4.57,55518
1755,Sidney Sheldon,1985,If Tomorrow Comes,4.01,44722
1756,"M.C. Escher, Bruce Brooks Pfeiffer",1956,M.C. Escher: grafiek en tekeningen,3.93,50047
1757,Donna Woolfolk Cross,1996,Pope Joan,4.06,51385
1758,Sebastian Faulks,1993,Birdsong,4.07,49930
1759,Terry Goodkind,2000,"Faith of the Fallen  (Sword of Truth, #6)",4.11,53676
1760,Brandon Mull,2010,"Fablehaven: Keys to the Demon Prison (Fablehaven, #5)",4.42,58481
1761,Joshua Foer,2011,Moonwalking with Einstein: The Art and Science of Remembering Everything,3.85,48816
1762,Sue Miller,1998,While I Was Gone,3.67,52244
1763,"James Patterson, Maxine Paetro",2005,"4th of July (Women's Murder Club, #4)",4.04,55637
1764,Eoin Colfer,2008,The Time Paradox,4.07,61987
1765,Norman Bridwell,1963,An Itchy Day,4.09,58925
1766,Kristin Cashore,2012,Bitterblue,4.01,74479
1767,Jandy Nelson,2010,The Sky Is Everywhere,4.04,61937
1768,Terry Pratchett,1988,Wyrd Sisters,4.11,60472
1769,Katy Evans,2013,Real,4.21,83000
1770,Joe Hill,2013,NOS4A2,4.06,50181
1771,"Anne Brontë, Stevie Davies",1848,The Tenant of Wildfell Hall,3.91,59408
1772,"Walter Farley, Keith Ward",1941,The Black Stallion,4.18,60720
1773,S.C. Stephens,2013,Reckless,4.42,69657
1774,"Lemony Snicket, Brett Helquist",2004,The Grim Grotto,3.99,73492
1775,Tomie dePaola,1975,Strega Nona,4.22,65259
1776,R.L. Mathewson,2011,Playing for Keeps,4.08,85266
1777,"David Bayles, Ted Orland",1993,Art & Fear: Observations on the Perils (and Rewards) of Artmaking,3.67,47688
1778,Hayden Herrera,1983,Frida. A Biography of Frida Kahlo,3.94,43976
1779,Kelley Armstrong,2001,Bitten,4.06,71988
1780,C.C. Hunter,2011,Born at Midnight,4.13,68084
1781,Mo Willems,2003,Don't Let the Pigeon Drive the Bus,4.29,59698
1782,Maggie Stiefvater,2013,The Dream Thieves,4.27,75637
1783,"Henry James, Patricia Crick",1881,The Portrait of a Lady,3.76,55019
1784,"Edgar Allan Poe, Gustave Doré",1844,The Raven,4.28,56633
1785,Charlotte Perkins Gilman,1892,The Yellow Wallpaper,4.02,64690
1786,Noah Hawley,2016,Before the Fall,3.76,48807
1787,محمد صادق,2014,هيبتا,3.82,42978
1788,Bill Watterson,1995,The Calvin and Hobbes Tenth Anniversary Book,4.63,48280
1789,Sarah Dessen,2000,Dreamland ,3.91,64082
